ts_utc,route_id,route_name,mode,n_vehicles,n_trips,median_delay_s,p90_delay_s,pct_on_time,pct_late,pct_early,n_alerts
2026-08-20T17:25:18Z,120,120 Calvington,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,121,121 Esplanade-River,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,122,122 Graydon Hall,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,123,123 Sherway,bus,5,0,,,,,,0
2026-08-20T17:25:18Z,124,124 Sunnybrook,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,125,125 Drewry,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,126,126 Christie,bus,1,0,,,,,,0
2026-08-20T17:25:18Z,127,127 Davenport,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,129,129 McCowan North,bus,11,0,,,,,,1
2026-08-20T17:25:18Z,130,130 Middlefield,bus,2,0,,,,,,1
2026-08-20T17:25:18Z,131,131 Nugget,bus,7,0,,,,,,1
2026-08-20T17:25:18Z,132,132 Milner,bus,2,0,,,,,,1
2026-08-20T17:25:18Z,133,133 Neilson,bus,10,0,,,,,,1
2026-08-20T17:25:18Z,134,134 Progress,bus,4,0,,,,,,1
2026-08-20T17:25:18Z,135,135 Gerrard,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,149,149 Etobicoke-Bloor,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,151,151 Leslie North,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,154,154 Curran Hall,bus,4,0,,,,,,1
2026-08-20T17:25:18Z,156,156 Millwood,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,158,158 Trethewey,bus,4,0,,,,,,0
2026-08-20T17:25:18Z,160,160 Bathurst North,bus,4,0,,,,,,0
2026-08-20T17:25:18Z,161,161 Rogers Rd,bus,4,0,,,,,,0
2026-08-20T17:25:18Z,162,162 Lawrence-Donway,bus,2,0,,,,,,1
2026-08-20T17:25:18Z,164,164 Castlefield,bus,2,0,,,,,,1
2026-08-20T17:25:18Z,165,165 Weston Rd North,bus,15,0,,,,,,0
2026-08-20T17:25:18Z,167,167 Pharmacy North,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,168,168 Symington,bus,5,0,,,,,,0
2026-08-20T17:25:18Z,169,169 Huntingwood,bus,3,0,,,,,,1
2026-08-20T17:25:18Z,171,171 Mount Dennis,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,184,184 Ancaster Park,bus,1,0,,,,,,0
2026-08-20T17:25:18Z,185,185 Sheppard Central,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,189,189 Stockyards,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,191,191 Underhill,bus,2,0,,,,,,1
2026-08-20T17:25:18Z,200,200 Toronto Zoo,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,201,201 Bluffer's Park,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,202,202 Cherry Beach,bus,2,0,,,,,,1
2026-08-20T17:25:18Z,203,203 High Park,bus,1,0,,,,,,0
2026-08-20T17:25:18Z,305,305 Dundas,streetcar,0,0,,,,,,2
2026-08-20T17:25:18Z,306,306 Carlton,streetcar,0,0,,,,,,1
2026-08-20T17:25:18Z,316,316 Kingston Rd-McCowan,bus,0,0,,,,,,1
2026-08-20T17:25:18Z,320,320 Yonge,bus,0,0,,,,,,1
2026-08-20T17:25:18Z,325,325 Don Mills,bus,0,0,,,,,,1
2026-08-20T17:25:18Z,329,329 Dufferin,bus,0,0,,,,,,1
2026-08-20T17:25:18Z,334,334 Eglinton,bus,0,0,,,,,,3
2026-08-20T17:25:18Z,354,354 Lawrence East,bus,0,0,,,,,,2
2026-08-20T17:25:18Z,363,363 Ossington,bus,0,0,,,,,,1
2026-08-20T17:25:18Z,395,395 York Mills,bus,0,0,,,,,,1
2026-08-20T17:25:18Z,501,501 Queen,streetcar,24,0,,,,,,1
2026-08-20T17:25:18Z,503,503 Kingston Rd,streetcar,11,0,,,,,,0
2026-08-20T17:25:18Z,504,504 King,streetcar,25,0,,,,,,0
2026-08-20T17:25:18Z,505,505 Dundas,streetcar,22,0,,,,,,0
2026-08-20T17:25:18Z,506,506 Carlton,streetcar,31,0,,,,,,2
2026-08-20T17:25:18Z,507,507 Long Branch,streetcar,10,0,,,,,,0
2026-08-20T17:25:18Z,509,509 Harbourfront,streetcar,6,0,,,,,,0
2026-08-20T17:25:18Z,510,510 Spadina,streetcar,14,0,,,,,,0
2026-08-20T17:25:18Z,511,511 Bathurst,streetcar,12,0,,,,,,0
2026-08-20T17:25:18Z,512,512 St Clair,streetcar,14,0,,,,,,0
2026-08-20T17:25:18Z,600,600,unknown,3,0,,,,,,0
2026-08-20T17:25:18Z,900,900 Airport Express,bus,5,0,,,,,,0
2026-08-20T17:25:18Z,902,902 Markham Rd Express,bus,8,0,,,,,,0
2026-08-20T17:25:18Z,903,903 Kennedy Stn-Scarborough Express,bus,6,0,,,,,,1
2026-08-20T17:25:18Z,904,904 Sheppard-Kennedy Express,bus,9,0,,,,,,1
2026-08-20T17:25:18Z,905,905 Eglinton East Express,bus,7,0,,,,,,0
2026-08-20T17:25:18Z,906,906 Airport-Humber College Express,bus,5,0,,,,,,0
2026-08-20T17:25:18Z,925,925 Don Mills Express,bus,9,0,,,,,,1
2026-08-20T17:25:18Z,927,927 Highway 27 Express,bus,13,0,,,,,,0
2026-08-20T17:25:18Z,929,929 Dufferin Express,bus,13,0,,,,,,0
2026-08-20T17:25:18Z,935,935 Jane Express,bus,12,0,,,,,,0
2026-08-20T17:25:18Z,939,939 Finch Express,bus,20,0,,,,,,1
2026-08-20T17:25:18Z,954,954 Lawrence East Express,bus,0,0,,,,,,1
2026-08-20T17:25:18Z,960,960 Steeles West Express,bus,15,0,,,,,,0
2026-08-20T17:25:18Z,984,984 Sheppard West Express,bus,0,0,,,,,,2
2026-08-20T17:25:18Z,995,995 York Mills Express,bus,8,0,,,,,,0
2026-08-20T17:25:18Z,996,996 Wilson Express,bus,19,0,,,,,,1
2026-08-20T17:25:18Z,ALL,System-wide,all,1158,0,,,,,,76
2026-08-20T17:56:16Z,7,7 Bathurst,bus,15,0,,,,,,1
2026-08-20T17:56:16Z,8,8 Broadview,bus,4,0,,,,,,0
2026-08-20T17:56:16Z,9,9 Bellamy,bus,3,0,,,,,,0
2026-08-20T17:56:16Z,11,11 Bayview,bus,7,0,,,,,,1
2026-08-20T17:56:16Z,12,12 Kingston Rd,bus,7,0,,,,,,0
2026-08-20T17:56:16Z,13,13 Avenue Rd,bus,3,0,,,,,,2
2026-08-20T17:56:16Z,14,14 Glencairn,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,15,15 Evans,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,16,16 McCowan,bus,6,0,,,,,,1
2026-08-20T17:56:16Z,17,17 Birchmount,bus,7,0,,,,,,0
2026-08-20T17:56:16Z,18,18 Caledonia,bus,3,0,,,,,,0
2026-08-20T17:56:16Z,19,19 Bay,bus,3,0,,,,,,1
2026-08-20T17:56:16Z,20,20 Cliffside,bus,5,0,,,,,,0
2026-08-20T17:56:16Z,21,21 Brimley,bus,6,0,,,,,,1
2026-08-20T17:56:16Z,22,22 Coxwell,bus,3,0,,,,,,0
2026-08-20T17:56:16Z,23,23 Dawes,bus,4,0,,,,,,0
2026-08-20T17:56:16Z,24,24 Victoria Park,bus,15,0,,,,,,0
2026-08-20T17:56:16Z,25,25 Don Mills,bus,14,0,,,,,,1
2026-08-20T17:56:16Z,26,26 Dupont,bus,3,0,,,,,,0
2026-08-20T17:56:16Z,27,27 Jane South,bus,5,0,,,,,,0
2026-08-20T17:56:16Z,28,28 Bayview South,bus,1,0,,,,,,0
2026-08-20T17:56:16Z,29,29 Dufferin,bus,16,0,,,,,,0
2026-08-20T17:56:16Z,30,30 High Park North,bus,1,0,,,,,,0
2026-08-20T17:56:16Z,31,31 Greenwood,bus,3,0,,,,,,0
2026-08-20T17:56:16Z,32,32 Eglinton West,bus,8,0,,,,,,0
2026-08-20T17:56:16Z,33,33 Forest Hill,bus,1,0,,,,,,0
2026-08-20T17:56:16Z,34,34 Eglinton,bus,13,0,,,,,,3
2026-08-20T17:56:16Z,35,35 Jane,bus,14,0,,,,,,0
2026-08-20T17:56:16Z,36,36 Finch West,bus,14,0,,,,,,0
2026-08-20T17:56:16Z,37,37 Islington,bus,11,0,,,,,,0
2026-08-20T17:56:16Z,38,38 Highland Creek,bus,10,0,,,,,,1
2026-08-20T17:56:16Z,39,39 Finch East,bus,16,0,,,,,,0
2026-08-20T17:56:16Z,40,40 Junction-Dundas West,bus,6,0,,,,,,0
2026-08-20T17:56:16Z,41,41 Keele,bus,13,0,,,,,,0
2026-08-20T17:56:16Z,42,42 Cummer,bus,9,0,,,,,,0
2026-08-20T17:56:16Z,43,43 Kennedy,bus,17,0,,,,,,1
2026-08-20T17:56:16Z,44,44 Kipling South,bus,6,0,,,,,,0
2026-08-20T17:56:16Z,45,45 Kipling,bus,9,0,,,,,,0
2026-08-20T17:56:16Z,46,46 Martin Grove,bus,5,0,,,,,,0
2026-08-20T17:56:16Z,47,47 Lansdowne,bus,8,0,,,,,,0
2026-08-20T17:56:16Z,48,48 Rathburn,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,49,49 Bloor West,bus,1,0,,,,,,0
2026-08-20T17:56:16Z,50,50 Burnhamthorpe,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,51,51 Leslie,bus,7,0,,,,,,0
2026-08-20T17:56:16Z,52,52 Lawrence West,bus,28,0,,,,,,0
2026-08-20T17:56:16Z,53,53 Steeles East,bus,19,0,,,,,,0
2026-08-20T17:56:16Z,54,54 Lawrence East,bus,21,0,,,,,,1
2026-08-20T17:56:16Z,55,55 Warren Park,bus,1,0,,,,,,0
2026-08-20T17:56:16Z,57,57 Midland,bus,8,0,,,,,,0
2026-08-20T17:56:16Z,59,59 Maple Leaf,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,60,60 Steeles West,bus,8,0,,,,,,0
2026-08-20T17:56:16Z,61,61 Avenue Rd North,bus,3,0,,,,,,1
2026-08-20T17:56:16Z,62,62 Mortimer,bus,3,0,,,,,,0
2026-08-20T17:56:16Z,63,63 Ossington,bus,10,0,,,,,,1
2026-08-20T17:56:16Z,64,64 Main,bus,1,0,,,,,,0
2026-08-20T17:56:16Z,65,65 Parliament,bus,4,0,,,,,,0
2026-08-20T17:56:16Z,66,66 Prince Edward,bus,3,0,,,,,,0
2026-08-20T17:56:16Z,67,67 Pharmacy,bus,4,0,,,,,,1
2026-08-20T17:56:16Z,68,68 Warden,bus,13,0,,,,,,0
2026-08-20T17:56:16Z,69,69 Warden South,bus,3,0,,,,,,0
2026-08-20T17:56:16Z,70,70 O'Connor,bus,4,0,,,,,,0
2026-08-20T17:56:16Z,71,71 Runnymede,bus,5,0,,,,,,0
2026-08-20T17:56:16Z,72,72 Pape,bus,14,0,,,,,,1
2026-08-20T17:56:16Z,73,73 Royal York,bus,8,0,,,,,,0
2026-08-20T17:56:16Z,74,74 Mount Pleasant,bus,2,0,,,,,,1
2026-08-20T17:56:16Z,75,75 Sherbourne,bus,7,0,,,,,,0
2026-08-20T17:56:16Z,76,76 Royal York South,bus,6,0,,,,,,0
2026-08-20T17:56:16Z,77,77 Swansea,bus,1,0,,,,,,0
2026-08-20T17:56:16Z,78,78 St Andrews,bus,1,0,,,,,,0
2026-08-20T17:56:16Z,79,79 Scarlett Rd,bus,3,0,,,,,,0
2026-08-20T17:56:16Z,80,80 Queensway,bus,4,0,,,,,,0
2026-08-20T17:56:16Z,82,82 Rosedale,bus,1,0,,,,,,0
2026-08-20T17:56:16Z,83,83 Jones,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,84,84 Sheppard West,bus,16,0,,,,,,4
2026-08-20T17:56:16Z,85,85 Sheppard East,bus,14,0,,,,,,0
2026-08-20T17:56:16Z,86,86 Scarborough,bus,11,0,,,,,,0
2026-08-20T17:56:16Z,87,87 Cosburn,bus,8,0,,,,,,0
2026-08-20T17:56:16Z,88,88 South Leaside,bus,3,0,,,,,,0
2026-08-20T17:56:16Z,89,89 Weston,bus,11,0,,,,,,0
2026-08-20T17:56:16Z,90,90 Vaughan,bus,4,0,,,,,,1
2026-08-20T17:56:16Z,91,91 Woodbine,bus,3,0,,,,,,0
2026-08-20T17:56:16Z,92,92 Woodbine South,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,93,93 Parkview Hills,bus,1,0,,,,,,0
2026-08-20T17:56:16Z,94,94 Wellesley,bus,6,0,,,,,,1
2026-08-20T17:56:16Z,95,95 York Mills,bus,14,0,,,,,,1
2026-08-20T17:56:16Z,96,96 Wilson,bus,19,0,,,,,,0
2026-08-20T17:56:16Z,97,97 Yonge,bus,8,0,,,,,,2
2026-08-20T17:56:16Z,98,98 Willowdale-Senlac,bus,3,0,,,,,,0
2026-08-20T17:56:16Z,99,99 Arrow Rd,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,100,100 Flemingdon Park,bus,10,0,,,,,,1
2026-08-20T17:56:16Z,101,101 Downsview Park,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,102,102 Markham Rd,bus,16,0,,,,,,0
2026-08-20T17:56:16Z,103,103 Mount Pleasant North,bus,2,0,,,,,,1
2026-08-20T17:56:16Z,104,104 Faywood,bus,3,0,,,,,,1
2026-08-20T17:56:16Z,105,105 Dufferin North,bus,2,0,,,,,,1
2026-08-20T17:56:16Z,106,106 Sentinel,bus,3,0,,,,,,1
2026-08-20T17:56:16Z,107,107 Alness-Chesswood,bus,2,0,,,,,,1
2026-08-20T17:56:16Z,108,108 Driftwood,bus,9,0,,,,,,2
2026-08-20T17:56:16Z,109,109 Ranee,bus,2,0,,,,,,1
2026-08-20T17:56:16Z,110,110 Islington South,bus,6,0,,,,,,0
2026-08-20T17:56:16Z,111,111 East Mall,bus,4,0,,,,,,0
2026-08-20T17:56:16Z,112,112 West Mall,bus,8,0,,,,,,1
2026-08-20T17:56:16Z,113,113 Danforth,bus,4,0,,,,,,0
2026-08-20T17:56:16Z,114,114 Queens Quay East,bus,4,0,,,,,,1
2026-08-20T17:56:16Z,115,115 Silver Hills,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,116,116 Morningside,bus,15,0,,,,,,0
2026-08-20T17:56:16Z,117,117 Birchmount South,bus,4,0,,,,,,0
2026-08-20T17:56:16Z,118,118 Thistle Down,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,119,119 Torbarrie,bus,4,0,,,,,,0
2026-08-20T17:56:16Z,120,120 Calvington,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,121,121 Esplanade-River,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,122,122 Graydon Hall,bus,3,0,,,,,,0
2026-08-20T17:56:16Z,123,123 Sherway,bus,5,0,,,,,,0
2026-08-20T17:56:16Z,124,124 Sunnybrook,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,125,125 Drewry,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,126,126 Christie,bus,1,0,,,,,,0
2026-08-20T17:56:16Z,127,127 Davenport,bus,3,0,,,,,,0
2026-08-20T17:56:16Z,129,129 McCowan North,bus,12,0,,,,,,1
2026-08-20T17:56:16Z,130,130 Middlefield,bus,1,0,,,,,,1
2026-08-20T17:56:16Z,131,131 Nugget,bus,7,0,,,,,,1
2026-08-20T17:56:16Z,132,132 Milner,bus,3,0,,,,,,1
2026-08-20T17:56:16Z,133,133 Neilson,bus,11,0,,,,,,1
2026-08-20T17:56:16Z,134,134 Progress,bus,4,0,,,,,,1
2026-08-20T17:56:16Z,135,135 Gerrard,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,149,149 Etobicoke-Bloor,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,151,151 Leslie North,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,154,154 Curran Hall,bus,4,0,,,,,,1
2026-08-20T17:56:16Z,156,156 Millwood,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,158,158 Trethewey,bus,4,0,,,,,,0
2026-08-20T17:56:16Z,160,160 Bathurst North,bus,4,0,,,,,,0
2026-08-20T17:56:16Z,161,161 Rogers Rd,bus,5,0,,,,,,0
2026-08-20T17:56:16Z,162,162 Lawrence-Donway,bus,2,0,,,,,,1
2026-08-20T17:56:16Z,164,164 Castlefield,bus,2,0,,,,,,1
2026-08-20T17:56:16Z,165,165 Weston Rd North,bus,15,0,,,,,,0
2026-08-20T17:56:16Z,167,167 Pharmacy North,bus,3,0,,,,,,0
2026-08-20T17:56:16Z,168,168 Symington,bus,5,0,,,,,,0
2026-08-20T17:56:16Z,169,169 Huntingwood,bus,3,0,,,,,,1
2026-08-20T17:56:16Z,171,171 Mount Dennis,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,185,185 Sheppard Central,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,189,189 Stockyards,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,191,191 Underhill,bus,2,0,,,,,,1
2026-08-20T17:56:16Z,200,200 Toronto Zoo,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,201,201 Bluffer's Park,bus,2,0,,,,,,0
2026-08-20T17:56:16Z,202,202 Cherry Beach,bus,2,0,,,,,,1
2026-08-20T17:56:16Z,203,203 High Park,bus,1,0,,,,,,0
2026-08-20T17:56:16Z,305,305 Dundas,streetcar,0,0,,,,,,2
2026-08-20T17:56:16Z,306,306 Carlton,streetcar,0,0,,,,,,1
2026-08-20T17:56:16Z,316,316 Kingston Rd-McCowan,bus,0,0,,,,,,1
2026-08-20T17:56:16Z,320,320 Yonge,bus,0,0,,,,,,1
2026-08-20T17:56:16Z,325,325 Don Mills,bus,0,0,,,,,,1
2026-08-20T17:56:16Z,329,329 Dufferin,bus,0,0,,,,,,1
2026-08-20T17:56:16Z,334,334 Eglinton,bus,0,0,,,,,,3
2026-08-20T17:56:16Z,354,354 Lawrence East,bus,0,0,,,,,,2
2026-08-20T17:56:16Z,363,363 Ossington,bus,0,0,,,,,,1
2026-08-20T17:56:16Z,395,395 York Mills,bus,0,0,,,,,,1
2026-08-20T17:56:16Z,501,501 Queen,streetcar,23,0,,,,,,1
2026-08-20T17:56:16Z,503,503 Kingston Rd,streetcar,11,0,,,,,,0
2026-08-20T17:56:16Z,504,504 King,streetcar,25,0,,,,,,0
2026-08-20T17:56:16Z,505,505 Dundas,streetcar,22,0,,,,,,0
2026-08-20T17:56:16Z,506,506 Carlton,streetcar,34,0,,,,,,2
2026-08-20T17:56:16Z,507,507 Long Branch,streetcar,10,0,,,,,,0
2026-08-20T17:56:16Z,509,509 Harbourfront,streetcar,6,0,,,,,,0
2026-08-20T17:56:16Z,510,510 Spadina,streetcar,14,0,,,,,,0
2026-08-20T17:56:16Z,511,511 Bathurst,streetcar,12,0,,,,,,0
2026-08-20T17:56:16Z,512,512 St Clair,streetcar,14,0,,,,,,0
2026-08-20T17:56:16Z,600,600,unknown,3,0,,,,,,0
2026-08-20T17:56:16Z,900,900 Airport Express,bus,5,0,,,,,,0
2026-08-20T17:56:16Z,902,902 Markham Rd Express,bus,8,0,,,,,,0
2026-08-20T17:56:16Z,903,903 Kennedy Stn-Scarborough Express,bus,6,0,,,,,,1
2026-08-20T17:56:16Z,904,904 Sheppard-Kennedy Express,bus,8,0,,,,,,1
2026-08-20T17:56:16Z,905,905 Eglinton East Express,bus,7,0,,,,,,0
2026-08-20T17:56:16Z,906,906 Airport-Humber College Express,bus,5,0,,,,,,0
2026-08-20T17:56:16Z,925,925 Don Mills Express,bus,8,0,,,,,,1
2026-08-20T17:56:16Z,927,927 Highway 27 Express,bus,14,0,,,,,,0
2026-08-20T17:56:16Z,929,929 Dufferin Express,bus,13,0,,,,,,0
2026-08-20T17:56:16Z,935,935 Jane Express,bus,13,0,,,,,,0
2026-08-20T17:56:16Z,939,939 Finch Express,bus,21,0,,,,,,1
2026-08-20T17:56:16Z,954,954 Lawrence East Express,bus,0,0,,,,,,1
2026-08-20T17:56:16Z,960,960 Steeles West Express,bus,15,0,,,,,,0
2026-08-20T17:56:16Z,984,984 Sheppard West Express,bus,0,0,,,,,,2
2026-08-20T17:56:16Z,985,985 Sheppard East Express,bus,1,0,,,,,,0
2026-08-20T17:56:16Z,995,995 York Mills Express,bus,8,0,,,,,,0
2026-08-20T17:56:16Z,996,996 Wilson Express,bus,20,0,,,,,,1
2026-08-20T17:56:16Z,ALL,System-wide,all,1182,0,,,,,,76
2026-08-20T18:37:40Z,7,7 Bathurst,bus,17,3,9,574.0,0.291,100.0,0.0,0.0,1
2026-08-20T18:37:40Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-20T18:37:40Z,9,9 Bellamy,bus,3,0,0,,,,,,0
2026-08-20T18:37:40Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-20T18:37:40Z,11,11 Bayview,bus,9,10,34,332.0,0.672,35.3,38.2,26.5,1
2026-08-20T18:37:40Z,12,12 Kingston Rd,bus,8,2,6,498.0,0.099,100.0,0.0,0.0,0
2026-08-20T18:37:40Z,13,13 Avenue Rd,bus,3,0,0,,,,,,2
2026-08-20T18:37:40Z,14,14 Glencairn,bus,1,0,0,,,,,,0
2026-08-20T18:37:40Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-08-20T18:37:40Z,16,16 McCowan,bus,6,0,0,,,,,,1
2026-08-20T18:37:40Z,17,17 Birchmount,bus,8,7,21,484.0,0.645,42.9,28.6,28.6,0
2026-08-20T18:37:40Z,18,18 Caledonia,bus,4,0,0,,,,,,0
2026-08-20T18:37:40Z,19,19 Bay,bus,3,0,0,,,,,,1
2026-08-20T18:37:40Z,20,20 Cliffside,bus,5,0,0,,,,,,0
2026-08-20T18:37:40Z,21,21 Brimley,bus,8,0,0,,,,,,1
2026-08-20T18:37:40Z,22,22 Coxwell,bus,3,0,0,,,,,,0
2026-08-20T18:37:40Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-08-20T18:37:40Z,24,24 Victoria Park,bus,15,37,130,243.0,0.511,51.5,29.2,19.2,0
2026-08-20T18:37:40Z,25,25 Don Mills,bus,15,68,218,360.0,0.387,68.8,18.8,12.4,1
2026-08-20T18:37:40Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-08-20T18:37:40Z,27,27 Jane South,bus,6,0,0,,,,,,0
2026-08-20T18:37:40Z,28,28 Bayview South,bus,3,0,0,,,,,,0
2026-08-20T18:37:40Z,29,29 Dufferin,bus,17,68,230,368.0,0.361,69.1,16.5,14.3,0
2026-08-20T18:37:40Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-08-20T18:37:40Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-20T18:37:40Z,32,32 Eglinton West,bus,8,0,0,,,,,,0
2026-08-20T18:37:40Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-08-20T18:37:40Z,34,34 Eglinton,bus,13,0,0,,,,,,3
2026-08-20T18:37:40Z,35,35 Jane,bus,18,54,170,449.0,0.486,57.6,24.1,18.2,0
2026-08-20T18:37:40Z,36,36 Finch West,bus,16,41,200,300.0,0.352,80.5,11.0,8.5,0
2026-08-20T18:37:40Z,37,37 Islington,bus,13,1,3,435.0,0.59,66.7,33.3,0.0,0
2026-08-20T18:37:40Z,38,38 Highland Creek,bus,10,0,0,,,,,,1
2026-08-20T18:37:40Z,39,39 Finch East,bus,20,59,216,388.0,0.485,66.7,14.8,18.5,0
2026-08-20T18:37:40Z,40,40 Junction-Dundas West,bus,6,1,3,664.0,0.33,100.0,0.0,0.0,0
2026-08-20T18:37:40Z,41,41 Keele,bus,17,55,165,464.0,0.222,90.3,1.8,7.9,0
2026-08-20T18:37:40Z,42,42 Cummer,bus,9,0,0,,,,,,0
2026-08-20T18:37:40Z,43,43 Kennedy,bus,18,36,109,430.0,0.581,34.9,33.9,31.2,1
2026-08-20T18:37:40Z,44,44 Kipling South,bus,9,36,147,313.0,0.311,80.3,9.5,10.2,0
2026-08-20T18:37:40Z,45,45 Kipling,bus,9,9,27,390.0,0.621,55.6,25.9,18.5,0
2026-08-20T18:37:40Z,46,46 Martin Grove,bus,5,0,0,,,,,,0
2026-08-20T18:37:40Z,47,47 Lansdowne,bus,11,55,246,300.0,0.135,93.9,3.3,2.8,0
2026-08-20T18:37:40Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-08-20T18:37:40Z,49,49 Bloor West,bus,1,0,0,,,,,,0
2026-08-20T18:37:40Z,50,50 Burnhamthorpe,bus,2,0,0,,,,,,0
2026-08-20T18:37:40Z,51,51 Leslie,bus,7,0,0,,,,,,0
2026-08-20T18:37:40Z,52,52 Lawrence West,bus,31,82,345,283.0,0.496,61.2,22.0,16.8,0
2026-08-20T18:37:40Z,53,53 Steeles East,bus,18,69,235,330.0,0.534,57.0,21.7,21.3,0
2026-08-20T18:37:40Z,54,54 Lawrence East,bus,25,82,302,256.0,0.577,50.3,27.2,22.5,1
2026-08-20T18:37:40Z,55,55 Warren Park,bus,1,0,0,,,,,,0
2026-08-20T18:37:40Z,57,57 Midland,bus,8,0,0,,,,,,0
2026-08-20T18:37:40Z,59,59 Maple Leaf,bus,3,0,0,,,,,,0
2026-08-20T18:37:40Z,60,60 Steeles West,bus,8,22,67,254.0,0.792,22.4,44.8,32.8,0
2026-08-20T18:37:40Z,61,61 Avenue Rd North,bus,3,0,0,,,,,,1
2026-08-20T18:37:40Z,62,62 Mortimer,bus,3,0,0,,,,,,0
2026-08-20T18:37:40Z,63,63 Ossington,bus,14,57,249,300.0,0.307,84.3,7.6,8.0,1
2026-08-20T18:37:40Z,64,64 Main,bus,4,8,24,534.0,0.207,100.0,0.0,0.0,0
2026-08-20T18:37:40Z,65,65 Parliament,bus,5,1,3,694.0,0.348,100.0,0.0,0.0,0
2026-08-20T18:37:40Z,66,66 Prince Edward,bus,4,0,0,,,,,,0
2026-08-20T18:37:40Z,67,67 Pharmacy,bus,4,0,0,,,,,,1
2026-08-20T18:37:40Z,68,68 Warden,bus,13,37,114,502.0,0.368,72.8,14.0,13.2,0
2026-08-20T18:37:40Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-08-20T18:37:40Z,70,70 O'Connor,bus,4,0,0,,,,,,0
2026-08-20T18:37:40Z,71,71 Runnymede,bus,5,2,6,607.0,0.637,33.3,33.3,33.3,0
2026-08-20T18:37:40Z,72,72 Pape,bus,15,39,122,444.0,0.305,87.7,7.4,4.9,1
2026-08-20T18:37:40Z,73,73 Royal York,bus,11,10,30,555.0,0.406,66.7,30.0,3.3,0
2026-08-20T18:37:40Z,74,74 Mount Pleasant,bus,2,0,0,,,,,,1
2026-08-20T18:37:40Z,75,75 Sherbourne,bus,7,20,61,526.0,0.468,60.7,26.2,13.1,0
2026-08-20T18:37:40Z,76,76 Royal York South,bus,6,24,74,439.0,0.3,91.9,1.4,6.8,0
2026-08-20T18:37:40Z,77,77 Swansea,bus,1,0,0,,,,,,0
2026-08-20T18:37:40Z,78,78 St Andrews,bus,1,0,0,,,,,,0
2026-08-20T18:37:40Z,79,79 Scarlett Rd,bus,5,0,0,,,,,,0
2026-08-20T18:37:40Z,80,80 Queensway,bus,5,0,0,,,,,,0
2026-08-20T18:37:40Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-20T18:37:40Z,83,83 Jones,bus,2,0,0,,,,,,0
2026-08-20T18:37:40Z,84,84 Sheppard West,bus,15,31,105,377.0,0.518,53.3,22.9,23.8,4
2026-08-20T18:37:40Z,85,85 Sheppard East,bus,14,29,96,441.0,0.612,58.3,20.8,20.8,0
2026-08-20T18:37:40Z,86,86 Scarborough,bus,12,37,131,303.0,0.506,63.4,15.3,21.4,0
