ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-08-21T18:52:34Z,510,510 Spadina,streetcar,13,25,124,283.0,0.53,61.3,23.4,15.3,1
2026-08-21T18:52:34Z,511,511 Bathurst,streetcar,13,32,120,360.0,0.31,80.0,8.3,11.7,0
2026-08-21T18:52:34Z,512,512 St Clair,streetcar,14,52,195,361.0,0.167,95.4,0.5,4.1,0
2026-08-21T18:52:34Z,600,600,unknown,1,0,0,,,,,,0
2026-08-21T18:52:34Z,900,900 Airport Express,bus,6,3,11,166.0,0.503,63.6,9.1,27.3,0
2026-08-21T18:52:34Z,902,902 Markham Rd Express,bus,8,0,0,,,,,,0
2026-08-21T18:52:34Z,903,903 Kennedy Stn-Scarborough Express,bus,7,2,6,550.0,0.559,50.0,33.3,16.7,1
2026-08-21T18:52:34Z,904,904 Sheppard-Kennedy Express,bus,9,2,9,284.0,0.47,66.7,11.1,22.2,1
2026-08-21T18:52:34Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-08-21T18:52:34Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-21T18:52:34Z,924,924 Victoria Park Express,bus,0,0,0,,,,,,0
2026-08-21T18:52:34Z,925,925 Don Mills Express,bus,9,4,12,510.0,0.462,58.3,16.7,25.0,1
2026-08-21T18:52:34Z,927,927 Highway 27 Express,bus,19,8,36,289.0,0.485,69.4,13.9,16.7,0
2026-08-21T18:52:34Z,929,929 Dufferin Express,bus,15,29,93,428.0,0.32,80.6,9.7,9.7,0
2026-08-21T18:52:34Z,935,935 Jane Express,bus,12,8,25,381.0,0.628,52.0,24.0,24.0,0
2026-08-21T18:52:34Z,937,937 Islington Express,bus,0,0,0,,,,,,0
2026-08-21T18:52:34Z,939,939 Finch Express,bus,26,25,98,184.0,0.758,29.6,41.8,28.6,1
2026-08-21T18:52:34Z,952,952 Lawrence West Express,bus,1,0,0,,,,,,0
2026-08-21T18:52:34Z,953,953 Steeles East Express,bus,5,0,0,,,,,,0
2026-08-21T18:52:34Z,954,954 Lawrence East Express,bus,1,0,0,,,,,,1
2026-08-21T18:52:34Z,960,960 Steeles West Express,bus,18,35,112,433.0,0.383,69.6,13.4,17.0,0
2026-08-21T18:52:34Z,984,984 Sheppard West Express,bus,9,3,9,600.0,0.247,100.0,0.0,0.0,3
2026-08-21T18:52:34Z,985,985 Sheppard East Express,bus,4,0,0,,,,,,0
2026-08-21T18:52:34Z,986,986 Scarborough Express,bus,0,0,0,,,,,,0
2026-08-21T18:52:34Z,989,989 Weston Express,bus,0,0,0,,,,,,0
2026-08-21T18:52:34Z,995,995 York Mills Express,bus,8,0,0,,,,,,0
2026-08-21T18:52:34Z,996,996 Wilson Express,bus,23,16,50,520.0,0.45,62.0,20.0,18.0,1
2026-08-21T18:52:34Z,ALL,System-wide,all,1363,2086,7547,358.0,0.458,64.8,19.3,15.9,87
2026-08-21T19:23:17Z,7,7 Bathurst,bus,16,30,103,255.0,0.685,45.6,35.0,19.4,1
2026-08-21T19:23:17Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-21T19:23:17Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-08-21T19:23:17Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-21T19:23:17Z,11,11 Bayview,bus,10,12,36,496.0,0.387,63.9,19.4,16.7,1
2026-08-21T19:23:17Z,12,12 Kingston Rd,bus,10,1,3,688.0,0.453,66.7,33.3,0.0,0
2026-08-21T19:23:17Z,13,13 Avenue Rd,bus,3,0,0,,,,,,2
2026-08-21T19:23:17Z,14,14 Glencairn,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,16,16 McCowan,bus,7,29,95,234.0,0.694,29.5,38.9,31.6,1
2026-08-21T19:23:17Z,17,17 Birchmount,bus,14,24,79,417.0,0.646,46.8,36.7,16.5,0
2026-08-21T19:23:17Z,18,18 Caledonia,bus,4,0,0,,,,,,0
2026-08-21T19:23:17Z,19,19 Bay,bus,4,0,0,,,,,,0
2026-08-21T19:23:17Z,20,20 Cliffside,bus,6,0,0,,,,,,0
2026-08-21T19:23:17Z,21,21 Brimley,bus,7,1,3,343.0,0.326,100.0,0.0,0.0,1
2026-08-21T19:23:17Z,22,22 Coxwell,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-08-21T19:23:17Z,24,24 Victoria Park,bus,16,37,134,222.0,0.835,33.6,48.5,17.9,0
2026-08-21T19:23:17Z,25,25 Don Mills,bus,18,53,164,477.0,0.493,61.0,18.3,20.7,1
2026-08-21T19:23:17Z,26,26 Dupont,bus,4,0,0,,,,,,2
2026-08-21T19:23:17Z,27,27 Jane South,bus,6,3,9,561.0,0.336,100.0,0.0,0.0,0
2026-08-21T19:23:17Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,29,29 Dufferin,bus,19,46,149,296.0,0.497,58.4,19.5,22.1,0
2026-08-21T19:23:17Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-08-21T19:23:17Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,32,32 Eglinton West,bus,9,3,9,600.0,0.507,66.7,33.3,0.0,0
2026-08-21T19:23:17Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,34,34 Eglinton,bus,13,0,0,,,,,,3
2026-08-21T19:23:17Z,35,35 Jane,bus,19,51,160,359.0,0.42,75.6,7.5,16.9,0
2026-08-21T19:23:17Z,36,36 Finch West,bus,17,41,239,207.0,0.473,68.2,14.2,17.6,0
2026-08-21T19:23:17Z,37,37 Islington,bus,13,6,18,622.0,0.51,50.0,33.3,16.7,0
2026-08-21T19:23:17Z,38,38 Highland Creek,bus,10,0,0,,,,,,1
2026-08-21T19:23:17Z,39,39 Finch East,bus,20,53,183,478.0,0.527,62.3,18.6,19.1,0
2026-08-21T19:23:17Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-08-21T19:23:17Z,41,41 Keele,bus,21,55,178,371.0,0.603,39.9,33.1,27.0,0
2026-08-21T19:23:17Z,42,42 Cummer,bus,11,33,99,559.0,0.586,66.7,27.3,6.1,0
2026-08-21T19:23:17Z,43,43 Kennedy,bus,15,41,140,346.0,0.578,45.0,26.4,28.6,1
2026-08-21T19:23:17Z,44,44 Kipling South,bus,10,36,146,300.0,0.307,86.3,0.0,13.7,0
2026-08-21T19:23:17Z,45,45 Kipling,bus,15,37,134,364.0,0.437,61.2,20.9,17.9,0
2026-08-21T19:23:17Z,46,46 Martin Grove,bus,6,0,0,,,,,,0
2026-08-21T19:23:17Z,47,47 Lansdowne,bus,14,57,265,300.0,0.234,87.9,6.8,5.3,0
2026-08-21T19:23:17Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,49,49 Bloor West,bus,1,0,0,,,,,,0
2026-08-21T19:23:17Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,51,51 Leslie,bus,9,0,0,,,,,,0
2026-08-21T19:23:17Z,52,52 Lawrence West,bus,34,76,337,281.0,0.572,60.5,19.6,19.9,0
2026-08-21T19:23:17Z,53,53 Steeles East,bus,18,71,244,307.0,0.554,63.5,17.6,18.9,0
2026-08-21T19:23:17Z,54,54 Lawrence East,bus,28,68,239,407.0,0.429,66.1,20.5,13.4,1
2026-08-21T19:23:17Z,55,55 Warren Park,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,57,57 Midland,bus,10,23,69,367.0,0.353,82.6,10.1,7.2,0
2026-08-21T19:23:17Z,59,59 Maple Leaf,bus,4,0,0,,,,,,0
2026-08-21T19:23:17Z,60,60 Steeles West,bus,8,1,3,494.0,0.578,33.3,33.3,33.3,0
2026-08-21T19:23:17Z,61,61 Avenue Rd North,bus,4,0,0,,,,,,1
2026-08-21T19:23:17Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-08-21T19:23:17Z,63,63 Ossington,bus,19,48,199,300.0,0.216,82.4,6.5,11.1,1
2026-08-21T19:23:17Z,64,64 Main,bus,4,1,3,600.0,0.056,100.0,0.0,0.0,0
2026-08-21T19:23:17Z,65,65 Parliament,bus,5,0,0,,,,,,0
2026-08-21T19:23:17Z,66,66 Prince Edward,bus,7,14,43,536.0,0.523,62.8,30.2,7.0,0
2026-08-21T19:23:17Z,67,67 Pharmacy,bus,5,3,9,720.0,0.594,55.6,33.3,11.1,1
2026-08-21T19:23:17Z,68,68 Warden,bus,17,30,90,468.0,0.534,63.3,15.6,21.1,0
2026-08-21T19:23:17Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,70,70 O'Connor,bus,5,0,0,,,,,,0
2026-08-21T19:23:17Z,71,71 Runnymede,bus,6,2,6,332.0,0.458,66.7,0.0,33.3,0
2026-08-21T19:23:17Z,72,72 Pape,bus,16,51,163,420.0,0.638,57.7,20.9,21.5,1
2026-08-21T19:23:17Z,73,73 Royal York,bus,11,20,60,317.0,0.621,66.7,0.0,33.3,0
2026-08-21T19:23:17Z,74,74 Mount Pleasant,bus,3,0,0,,,,,,1
2026-08-21T19:23:17Z,75,75 Sherbourne,bus,7,16,49,540.0,0.536,69.4,22.4,8.2,0
2026-08-21T19:23:17Z,76,76 Royal York South,bus,7,29,104,386.0,0.305,84.6,2.9,12.5,0
2026-08-21T19:23:17Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,79,79 Scarlett Rd,bus,7,0,0,,,,,,0
2026-08-21T19:23:17Z,80,80 Queensway,bus,5,0,0,,,,,,0
2026-08-21T19:23:17Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-21T19:23:17Z,83,83 Jones,bus,3,1,3,434.0,0.36,100.0,0.0,0.0,0
2026-08-21T19:23:17Z,84,84 Sheppard West,bus,17,37,114,317.0,0.515,48.2,28.1,23.7,5
2026-08-21T19:23:17Z,85,85 Sheppard East,bus,14,32,96,450.0,0.361,66.7,11.5,21.9,0
2026-08-21T19:23:17Z,86,86 Scarborough,bus,14,42,145,325.0,0.615,52.4,22.1,25.5,0
2026-08-21T19:23:17Z,87,87 Cosburn,bus,6,0,0,,,,,,0
2026-08-21T19:23:17Z,88,88 South Leaside,bus,6,0,0,,,,,,0
2026-08-21T19:23:17Z,89,89 Weston,bus,14,8,25,600.0,0.388,64.0,28.0,8.0,0
2026-08-21T19:23:17Z,90,90 Vaughan,bus,5,4,12,593.0,0.458,66.7,33.3,0.0,1
2026-08-21T19:23:17Z,91,91 Woodbine,bus,4,0,0,,,,,,0
2026-08-21T19:23:17Z,92,92 Woodbine South,bus,3,9,27,535.0,0.282,100.0,0.0,0.0,0
2026-08-21T19:23:17Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-08-21T19:23:17Z,94,94 Wellesley,bus,7,0,0,,,,,,1
2026-08-21T19:23:17Z,95,95 York Mills,bus,15,11,33,459.0,0.449,69.7,30.3,0.0,1
2026-08-21T19:23:17Z,96,96 Wilson,bus,20,46,147,476.0,0.536,59.2,23.1,17.7,0
2026-08-21T19:23:17Z,97,97 Yonge,bus,8,0,0,,,,,,2
2026-08-21T19:23:17Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,1
2026-08-21T19:23:17Z,100,100 Flemingdon Park,bus,15,56,231,248.0,0.604,55.8,22.9,21.2,1
2026-08-21T19:23:17Z,101,101 Downsview Park,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,102,102 Markham Rd,bus,17,4,12,634.0,0.302,91.7,0.0,8.3,0
2026-08-21T19:23:17Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-08-21T19:23:17Z,104,104 Faywood,bus,3,0,0,,,,,,1
2026-08-21T19:23:17Z,105,105 Dufferin North,bus,2,0,0,,,,,,1
2026-08-21T19:23:17Z,106,106 Sentinel,bus,4,0,0,,,,,,1
2026-08-21T19:23:17Z,107,107 Alness-Chesswood,bus,3,0,0,,,,,,1
2026-08-21T19:23:17Z,108,108 Driftwood,bus,11,14,42,417.0,0.445,59.5,11.9,28.6,2
2026-08-21T19:23:17Z,109,109 Ranee,bus,3,0,0,,,,,,1
2026-08-21T19:23:17Z,110,110 Islington South,bus,9,17,52,414.0,0.781,42.3,36.5,21.2,0
2026-08-21T19:23:17Z,111,111 East Mall,bus,6,0,0,,,,,,0
2026-08-21T19:23:17Z,112,112 West Mall,bus,8,0,0,,,,,,1
2026-08-21T19:23:17Z,113,113 Danforth,bus,5,0,0,,,,,,0
2026-08-21T19:23:17Z,114,114 Queens Quay East,bus,6,0,0,,,,,,1
2026-08-21T19:23:17Z,115,115 Silver Hills,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,116,116 Morningside,bus,16,48,146,443.0,0.141,86.3,5.5,8.2,0
2026-08-21T19:23:17Z,117,117 Birchmount South,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,118,118 Thistle Down,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-08-21T19:23:17Z,120,120 Calvington,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,122,122 Graydon Hall,bus,6,3,14,328.0,0.574,57.1,28.6,14.3,0
2026-08-21T19:23:17Z,123,123 Sherway,bus,9,28,108,250.0,0.632,49.1,26.9,24.1,0
2026-08-21T19:23:17Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,125,125 Drewry,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,126,126 Christie,bus,1,0,0,,,,,,0
2026-08-21T19:23:17Z,127,127 Davenport,bus,3,0,0,,,,,,1
2026-08-21T19:23:17Z,129,129 McCowan North,bus,18,31,98,403.0,0.563,51.0,30.6,18.4,2
2026-08-21T19:23:17Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-08-21T19:23:17Z,131,131 Nugget,bus,8,0,0,,,,,,1
2026-08-21T19:23:17Z,132,132 Milner,bus,3,0,0,,,,,,1
2026-08-21T19:23:17Z,133,133 Neilson,bus,14,5,15,519.0,0.365,86.7,0.0,13.3,1
2026-08-21T19:23:17Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-08-21T19:23:17Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,154,154 Curran Hall,bus,4,0,0,,,,,,0
2026-08-21T19:23:17Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,158,158 Trethewey,bus,4,0,0,,,,,,0
2026-08-21T19:23:17Z,160,160 Bathurst North,bus,5,0,0,,,,,,0
2026-08-21T19:23:17Z,161,161 Rogers Rd,bus,6,0,0,,,,,,0
2026-08-21T19:23:17Z,162,162 Lawrence-Donway,bus,3,0,0,,,,,,1
2026-08-21T19:23:17Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-08-21T19:23:17Z,165,165 Weston Rd North,bus,17,54,169,509.0,0.524,65.7,17.2,17.2,0
2026-08-21T19:23:17Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,167,167 Pharmacy North,bus,3,0,0,,,,,,0
2026-08-21T19:23:17Z,168,168 Symington,bus,6,0,0,,,,,,0
2026-08-21T19:23:17Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-21T19:23:17Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,184,184 Ancaster Park,bus,0,0,0,,,,,,0
2026-08-21T19:23:17Z,185,185 Sheppard Central,bus,2,0,0,,,,,,1
2026-08-21T19:23:17Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,191,191 Underhill,bus,3,0,0,,,,,,1
2026-08-21T19:23:17Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-08-21T19:23:17Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-08-21T19:23:17Z,300,300 Bloor-Danforth,bus,0,0,0,,,,,,1
2026-08-21T19:23:17Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-21T19:23:17Z,306,306 Carlton,streetcar,0,0,0,,,,,,1
2026-08-21T19:23:17Z,310,310 Spadina,streetcar,0,0,0,,,,,,1
2026-08-21T19:23:17Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-21T19:23:17Z,320,320 Yonge,bus,0,0,0,,,,,,2
2026-08-21T19:23:17Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-21T19:23:17Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-08-21T19:23:17Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-08-21T19:23:17Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-08-21T19:23:17Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-21T19:23:17Z,384,384 Sheppard West,bus,0,0,0,,,,,,1
2026-08-21T19:23:17Z,385,385 Sheppard East,bus,0,0,0,,,,,,1
2026-08-21T19:23:17Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-21T19:23:17Z,501,501 Queen,streetcar,22,27,85,340.0,0.553,57.6,18.8,23.5,1
2026-08-21T19:23:17Z,503,503 Kingston Rd,streetcar,15,63,203,360.0,0.532,55.7,17.7,26.6,0
2026-08-21T19:23:17Z,504,504 King,streetcar,27,60,236,361.0,0.539,54.7,26.7,18.6,0
2026-08-21T19:23:17Z,505,505 Dundas,streetcar,24,74,304,334.0,0.423,66.8,16.8,16.4,0
2026-08-21T19:23:17Z,506,506 Carlton,streetcar,35,73,374,239.0,0.607,48.7,30.2,21.1,3
2026-08-21T19:23:17Z,507,507 Long Branch,streetcar,13,48,154,497.0,0.286,77.3,15.6,7.1,0
2026-08-21T19:23:17Z,509,509 Harbourfront,streetcar,7,0,0,,,,,,0
2026-08-21T19:23:17Z,510,510 Spadina,streetcar,14,25,117,307.0,0.274,81.2,9.4,9.4,1
2026-08-21T19:23:17Z,511,511 Bathurst,streetcar,13,32,133,360.0,0.357,75.2,12.8,12.0,0
2026-08-21T19:23:17Z,512,512 St Clair,streetcar,14,52,197,382.0,0.46,74.6,15.7,9.6,0
2026-08-21T19:23:17Z,600,600,unknown,2,0,0,,,,,,0
2026-08-21T19:23:17Z,882,882,unknown,0,0,0,,,,,,0
2026-08-21T19:23:17Z,900,900 Airport Express,bus,6,1,3,460.0,0.628,33.3,33.3,33.3,0
2026-08-21T19:23:17Z,902,902 Markham Rd Express,bus,8,0,0,,,,,,0
2026-08-21T19:23:17Z,903,903 Kennedy Stn-Scarborough Express,bus,8,4,12,448.0,0.686,41.7,33.3,25.0,1
2026-08-21T19:23:17Z,904,904 Sheppard-Kennedy Express,bus,8,2,8,394.0,0.181,100.0,0.0,0.0,1
2026-08-21T19:23:17Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-08-21T19:23:17Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-21T19:23:17Z,924,924 Victoria Park Express,bus,4,4,12,280.0,0.4,66.7,33.3,0.0,0
2026-08-21T19:23:17Z,925,925 Don Mills Express,bus,10,0,0,,,,,,1
2026-08-21T19:23:17Z,927,927 Highway 27 Express,bus,19,23,82,415.0,0.367,65.9,17.1,17.1,0
2026-08-21T19:23:17Z,929,929 Dufferin Express,bus,16,22,69,319.0,0.279,69.6,17.4,13.0,0
2026-08-21T19:23:17Z,935,935 Jane Express,bus,15,16,50,360.0,0.526,50.0,26.0,24.0,0
2026-08-21T19:23:17Z,937,937 Islington Express,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,939,939 Finch Express,bus,26,16,52,410.0,0.697,36.5,34.6,28.8,1
2026-08-21T19:23:17Z,952,952 Lawrence West Express,bus,5,0,0,,,,,,0
2026-08-21T19:23:17Z,953,953 Steeles East Express,bus,8,3,12,416.0,0.548,50.0,25.0,25.0,0
2026-08-21T19:23:17Z,954,954 Lawrence East Express,bus,4,0,0,,,,,,1
2026-08-21T19:23:17Z,960,960 Steeles West Express,bus,20,26,79,522.0,0.298,86.1,7.6,6.3,0
2026-08-21T19:23:17Z,984,984 Sheppard West Express,bus,9,3,9,356.0,0.468,66.7,0.0,33.3,3
2026-08-21T19:23:17Z,985,985 Sheppard East Express,bus,6,0,0,,,,,,0
2026-08-21T19:23:17Z,986,986 Scarborough Express,bus,2,0,0,,,,,,0
2026-08-21T19:23:17Z,989,989 Weston Express,bus,1,0,0,,,,,,0
2026-08-21T19:23:17Z,995,995 York Mills Express,bus,8,0,0,,,,,,0
2026-08-21T19:23:17Z,996,996 Wilson Express,bus,23,4,12,454.0,0.824,50.0,25.0,25.0,1
2026-08-21T19:23:17Z,ALL,System-wide,all,1465,2130,7656,349.0,0.5,63.0,19.5,17.5,89
2026-08-21T19:47:28Z,7,7 Bathurst,bus,16,21,65,519.0,0.527,55.4,21.5,23.1,1
2026-08-21T19:47:28Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-21T19:47:28Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-08-21T19:47:28Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-21T19:47:28Z,11,11 Bayview,bus,10,3,9,148.0,0.964,0.0,66.7,33.3,1
2026-08-21T19:47:28Z,12,12 Kingston Rd,bus,10,1,3,788.0,0.601,33.3,33.3,33.3,0
2026-08-21T19:47:28Z,13,13 Avenue Rd,bus,3,0,0,,,,,,2
2026-08-21T19:47:28Z,14,14 Glencairn,bus,3,0,0,,,,,,0
2026-08-21T19:47:28Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-08-21T19:47:28Z,16,16 McCowan,bus,8,21,63,348.0,0.459,68.3,11.1,20.6,1
2026-08-21T19:47:28Z,17,17 Birchmount,bus,14,18,60,409.0,0.242,75.0,11.7,13.3,0
2026-08-21T19:47:28Z,18,18 Caledonia,bus,4,0,0,,,,,,0
2026-08-21T19:47:28Z,19,19 Bay,bus,4,0,0,,,,,,0
2026-08-21T19:47:28Z,20,20 Cliffside,bus,6,0,0,,,,,,0
2026-08-21T19:47:28Z,21,21 Brimley,bus,7,1,3,558.0,0.313,100.0,0.0,0.0,1
2026-08-21T19:47:28Z,22,22 Coxwell,bus,3,0,0,,,,,,0
2026-08-21T19:47:28Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-08-21T19:47:28Z,24,24 Victoria Park,bus,17,41,135,304.0,0.646,34.1,31.1,34.8,0
2026-08-21T19:47:28Z,25,25 Don Mills,bus,19,68,231,424.0,0.516,56.7,24.7,18.6,1
2026-08-21T19:47:28Z,26,26 Dupont,bus,4,0,0,,,,,,2
2026-08-21T19:47:28Z,27,27 Jane South,bus,6,1,3,583.0,0.065,100.0,0.0,0.0,0
2026-08-21T19:47:28Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-08-21T19:47:28Z,29,29 Dufferin,bus,19,58,184,430.0,0.502,57.6,22.8,19.6,0
2026-08-21T19:47:28Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-08-21T19:47:28Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-21T19:47:28Z,32,32 Eglinton West,bus,8,1,3,600.0,0.314,100.0,0.0,0.0,0
2026-08-21T19:47:28Z,33,33 Forest Hill,bus,0,0,0,,,,,,0
2026-08-21T19:47:28Z,34,34 Eglinton,bus,12,0,0,,,,,,3
2026-08-21T19:47:28Z,35,35 Jane,bus,20,31,94,458.0,0.363,76.6,10.6,12.8,0
2026-08-21T19:47:28Z,36,36 Finch West,bus,17,41,218,300.0,0.498,58.7,22.5,18.8,0
2026-08-21T19:47:28Z,37,37 Islington,bus,13,10,30,260.0,0.695,43.3,23.3,33.3,0
2026-08-21T19:47:28Z,38,38 Highland Creek,bus,10,1,3,378.0,0.889,33.3,33.3,33.3,1
2026-08-21T19:47:28Z,39,39 Finch East,bus,20,59,214,336.0,0.44,63.1,17.8,19.2,0
2026-08-21T19:47:28Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-08-21T19:47:28Z,41,41 Keele,bus,21,53,164,474.0,0.375,75.0,16.5,8.5,0
2026-08-21T19:47:28Z,42,42 Cummer,bus,13,53,196,396.0,0.513,70.4,11.7,17.9,0
2026-08-21T19:47:28Z,43,43 Kennedy,bus,19,52,199,309.0,0.524,62.3,23.6,14.1,1
2026-08-21T19:47:28Z,44,44 Kipling South,bus,10,36,185,291.0,0.317,82.2,5.4,12.4,0
2026-08-21T19:47:28Z,45,45 Kipling,bus,18,75,279,353.0,0.478,61.6,22.9,15.4,0
2026-08-21T19:47:28Z,46,46 Martin Grove,bus,7,0,0,,,,,,0
2026-08-21T19:47:28Z,47,47 Lansdowne,bus,14,57,251,300.0,0.359,76.1,13.1,10.8,0
2026-08-21T19:47:28Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-08-21T19:47:28Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-08-21T19:47:28Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-08-21T19:47:28Z,51,51 Leslie,bus,9,0,0,,,,,,0
2026-08-21T19:47:28Z,52,52 Lawrence West,bus,34,84,354,281.0,0.526,56.5,22.0,21.5,0
2026-08-21T19:47:28Z,53,53 Steeles East,bus,19,60,205,299.0,0.529,52.7,25.9,21.5,0
2026-08-21T19:47:28Z,54,54 Lawrence East,bus,28,68,259,311.0,0.55,62.9,17.4,19.7,1
2026-08-21T19:47:28Z,55,55 Warren Park,bus,2,0,0,,,,,,0
2026-08-21T19:47:28Z,57,57 Midland,bus,10,6,19,641.0,0.376,63.2,26.3,10.5,0
2026-08-21T19:47:28Z,59,59 Maple Leaf,bus,4,0,0,,,,,,0
2026-08-21T19:47:28Z,60,60 Steeles West,bus,8,4,13,553.0,0.187,84.6,7.7,7.7,0
2026-08-21T19:47:28Z,61,61 Avenue Rd North,bus,4,0,0,,,,,,1
2026-08-21T19:47:28Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-08-21T19:47:28Z,63,63 Ossington,bus,19,52,239,300.0,0.362,71.5,13.4,15.1,1
2026-08-21T19:47:28Z,64,64 Main,bus,3,0,0,,,,,,0
2026-08-21T19:47:28Z,65,65 Parliament,bus,5,0,0,,,,,,0
2026-08-21T19:47:28Z,66,66 Prince Edward,bus,7,22,81,372.0,0.246,100.0,0.0,0.0,0
2026-08-21T19:47:28Z,67,67 Pharmacy,bus,6,7,21,348.0,0.769,23.8,42.9,33.3,1
2026-08-21T19:47:28Z,68,68 Warden,bus,17,41,153,431.0,0.584,41.8,28.8,29.4,0
2026-08-21T19:47:28Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-08-21T19:47:28Z,70,70 O'Connor,bus,5,4,12,652.0,0.464,66.7,33.3,0.0,0
2026-08-21T19:47:28Z,71,71 Runnymede,bus,7,2,7,350.0,0.464,71.4,14.3,14.3,0
2026-08-21T19:47:28Z,72,72 Pape,bus,16,40,125,447.0,0.291,92.0,3.2,4.8,1
