ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-09-02T18:07:49Z,54,54 Lawrence East,bus,23,67,230,379.0,0.239,86.1,7.4,6.5,1
2026-09-02T18:07:49Z,55,55 Warren Park,bus,1,0,0,,,,,,0
2026-09-02T18:07:49Z,57,57 Midland,bus,10,4,12,616.0,0.359,83.3,16.7,0.0,1
2026-09-02T18:07:49Z,59,59 Maple Leaf,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,60,60 Steeles West,bus,8,9,28,491.0,0.453,42.9,35.7,21.4,0
2026-09-02T18:07:49Z,61,61 Avenue Rd North,bus,3,0,0,,,,,,1
2026-09-02T18:07:49Z,62,62 Mortimer,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,63,63 Ossington,bus,12,50,184,300.0,0.291,77.7,8.2,14.1,1
2026-09-02T18:07:49Z,64,64 Main,bus,2,3,9,540.0,0.142,100.0,0.0,0.0,0
2026-09-02T18:07:49Z,65,65 Parliament,bus,4,0,0,,,,,,0
2026-09-02T18:07:49Z,66,66 Prince Edward,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,67,67 Pharmacy,bus,4,0,0,,,,,,1
2026-09-02T18:07:49Z,68,68 Warden,bus,15,41,126,414.0,0.391,69.8,11.1,19.0,0
2026-09-02T18:07:49Z,69,69 Warden South,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,70,70 O'Connor,bus,4,0,0,,,,,,0
2026-09-02T18:07:49Z,71,71 Runnymede,bus,5,1,3,107.0,1.061,0.0,66.7,33.3,0
2026-09-02T18:07:49Z,72,72 Pape,bus,12,19,57,407.0,0.354,100.0,0.0,0.0,1
2026-09-02T18:07:49Z,73,73 Royal York,bus,10,27,84,372.0,0.417,81.0,0.0,19.0,0
2026-09-02T18:07:49Z,74,74 Mount Pleasant,bus,2,0,0,,,,,,1
2026-09-02T18:07:49Z,75,75 Sherbourne,bus,7,23,69,480.0,0.168,85.5,5.8,8.7,0
2026-09-02T18:07:49Z,76,76 Royal York South,bus,6,0,0,,,,,,0
2026-09-02T18:07:49Z,77,77 Swansea,bus,1,0,0,,,,,,0
2026-09-02T18:07:49Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,79,79 Scarlett Rd,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,80,80 Queensway,bus,4,0,0,,,,,,0
2026-09-02T18:07:49Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-09-02T18:07:49Z,83,83 Jones,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,84,84 Sheppard West,bus,15,55,192,323.0,0.467,52.1,23.4,24.5,4
2026-09-02T18:07:49Z,85,85 Sheppard East,bus,13,24,72,540.0,0.303,90.3,1.4,8.3,0
2026-09-02T18:07:49Z,86,86 Scarborough,bus,12,38,130,391.0,0.353,77.7,7.7,14.6,1
2026-09-02T18:07:49Z,87,87 Cosburn,bus,7,4,14,558.0,0.049,100.0,0.0,0.0,0
2026-09-02T18:07:49Z,88,88 South Leaside,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,89,89 Weston,bus,12,3,13,338.0,0.356,92.3,0.0,7.7,0
2026-09-02T18:07:49Z,90,90 Vaughan,bus,4,0,0,,,,,,1
2026-09-02T18:07:49Z,91,91 Woodbine,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-09-02T18:07:49Z,94,94 Wellesley,bus,6,0,0,,,,,,0
2026-09-02T18:07:49Z,95,95 York Mills,bus,14,1,3,590.0,0.04,100.0,0.0,0.0,1
2026-09-02T18:07:49Z,96,96 Wilson,bus,19,51,167,475.0,0.632,43.7,27.5,28.7,0
2026-09-02T18:07:49Z,97,97 Yonge,bus,7,0,0,,,,,,2
2026-09-02T18:07:49Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,99,99 Arrow Rd,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,100,100 Flemingdon Park,bus,11,65,261,255.0,0.414,65.9,19.5,14.6,1
2026-09-02T18:07:49Z,101,101 Downsview Park,bus,1,0,0,,,,,,0
2026-09-02T18:07:49Z,102,102 Markham Rd,bus,16,29,87,364.0,0.489,75.9,4.6,19.5,0
2026-09-02T18:07:49Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-09-02T18:07:49Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-09-02T18:07:49Z,105,105 Dufferin North,bus,2,0,0,,,,,,1
2026-09-02T18:07:49Z,106,106 Sentinel,bus,4,0,0,,,,,,1
2026-09-02T18:07:49Z,107,107 Alness-Chesswood,bus,3,0,0,,,,,,1
2026-09-02T18:07:49Z,108,108 Driftwood,bus,11,7,21,422.0,0.563,52.4,19.0,28.6,2
2026-09-02T18:07:49Z,109,109 Ranee,bus,2,0,0,,,,,,1
2026-09-02T18:07:49Z,110,110 Islington South,bus,7,20,67,370.0,0.339,88.1,7.5,4.5,0
2026-09-02T18:07:49Z,111,111 East Mall,bus,4,0,0,,,,,,0
2026-09-02T18:07:49Z,112,112 West Mall,bus,8,0,0,,,,,,1
2026-09-02T18:07:49Z,113,113 Danforth,bus,4,0,0,,,,,,1
2026-09-02T18:07:49Z,114,114 Queens Quay East,bus,4,0,0,,,,,,1
2026-09-02T18:07:49Z,115,115 Silver Hills,bus,1,0,0,,,,,,0
2026-09-02T18:07:49Z,116,116 Morningside,bus,15,63,194,470.0,0.473,73.7,9.8,16.5,1
2026-09-02T18:07:49Z,117,117 Birchmount South,bus,5,0,0,,,,,,0
2026-09-02T18:07:49Z,118,118 Thistle Down,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,119,119 Torbarrie,bus,4,0,0,,,,,,0
2026-09-02T18:07:49Z,120,120 Calvington,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,121,121 Esplanade-River,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,122,122 Graydon Hall,bus,3,0,0,,,,,,1
2026-09-02T18:07:49Z,123,123 Sherway,bus,5,12,36,528.0,0.661,47.2,30.6,22.2,0
2026-09-02T18:07:49Z,124,124 Sunnybrook,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,125,125 Drewry,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,126,126 Christie,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,129,129 McCowan North,bus,13,6,18,562.0,0.208,94.4,0.0,5.6,3
2026-09-02T18:07:49Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-09-02T18:07:49Z,131,131 Nugget,bus,7,0,0,,,,,,2
2026-09-02T18:07:49Z,132,132 Milner,bus,2,0,0,,,,,,1
2026-09-02T18:07:49Z,133,133 Neilson,bus,12,2,8,507.0,0.374,50.0,25.0,25.0,2
2026-09-02T18:07:49Z,134,134 Progress,bus,4,0,0,,,,,,1
2026-09-02T18:07:49Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,154,154 Curran Hall,bus,4,0,0,,,,,,1
2026-09-02T18:07:49Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,158,158 Trethewey,bus,4,0,0,,,,,,0
2026-09-02T18:07:49Z,160,160 Bathurst North,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,161,161 Rogers Rd,bus,5,0,0,,,,,,0
2026-09-02T18:07:49Z,162,162 Lawrence-Donway,bus,3,0,0,,,,,,1
2026-09-02T18:07:49Z,164,164 Castlefield,bus,2,0,0,,,,,,1
2026-09-02T18:07:49Z,165,165 Weston Rd North,bus,15,6,19,352.0,1.024,31.6,47.4,21.1,0
2026-09-02T18:07:49Z,166,166 Toryork,bus,0,0,0,,,,,,0
2026-09-02T18:07:49Z,167,167 Pharmacy North,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,168,168 Symington,bus,5,0,0,,,,,,0
2026-09-02T18:07:49Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-09-02T18:07:49Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-09-02T18:07:49Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,191,191 Underhill,bus,1,0,0,,,,,,1
2026-09-02T18:07:49Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,1
2026-09-02T18:07:49Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-09-02T18:07:49Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-09-02T18:07:49Z,300,300 Bloor-Danforth,bus,0,0,0,,,,,,2
2026-09-02T18:07:49Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-09-02T18:07:49Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-09-02T18:07:49Z,320,320 Yonge,bus,0,0,0,,,,,,2
2026-09-02T18:07:49Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-09-02T18:07:49Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-09-02T18:07:49Z,334,334 Eglinton,bus,0,0,0,,,,,,4
2026-09-02T18:07:49Z,343,343 Kennedy,bus,0,0,0,,,,,,1
2026-09-02T18:07:49Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-09-02T18:07:49Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-02T18:07:49Z,386,386 Scarborough,bus,0,0,0,,,,,,1
2026-09-02T18:07:49Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-09-02T18:07:49Z,501,501 Queen,streetcar,23,30,99,440.0,0.367,71.7,15.2,13.1,1
2026-09-02T18:07:49Z,503,503 Kingston Rd,streetcar,11,17,52,353.0,0.582,26.9,40.4,32.7,0
2026-09-02T18:07:49Z,504,504 King,streetcar,26,54,226,252.0,0.575,51.8,24.8,23.5,0
2026-09-02T18:07:49Z,505,505 Dundas,streetcar,23,66,298,322.0,0.29,65.8,22.5,11.7,0
2026-09-02T18:07:49Z,506,506 Carlton,streetcar,27,50,185,315.0,0.595,50.8,28.6,20.5,1
2026-09-02T18:07:49Z,507,507 Long Branch,streetcar,10,34,116,480.0,0.398,62.9,20.7,16.4,0
2026-09-02T18:07:49Z,509,509 Harbourfront,streetcar,7,13,44,540.0,0.51,61.4,13.6,25.0,0
2026-09-02T18:07:49Z,510,510 Spadina,streetcar,14,17,73,306.0,0.301,84.9,8.2,6.8,1
2026-09-02T18:07:49Z,511,511 Bathurst,streetcar,12,28,108,337.0,0.225,75.0,14.8,10.2,0
2026-09-02T18:07:49Z,512,512 St Clair,streetcar,14,52,204,360.0,0.14,95.6,0.5,3.9,0
2026-09-02T18:07:49Z,600,600,unknown,2,0,0,,,,,,0
2026-09-02T18:07:49Z,900,900 Airport Express,bus,5,3,9,360.0,0.651,44.4,33.3,22.2,0
2026-09-02T18:07:49Z,902,902 Markham Rd Express,bus,8,0,0,,,,,,0
2026-09-02T18:07:49Z,903,903 Kennedy Stn-Scarborough Express,bus,6,0,0,,,,,,2
2026-09-02T18:07:49Z,904,904 Sheppard-Kennedy Express,bus,8,2,6,362.0,0.462,66.7,16.7,16.7,2
2026-09-02T18:07:49Z,905,905 Eglinton East Express,bus,7,1,3,555.0,0.196,100.0,0.0,0.0,1
2026-09-02T18:07:49Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-09-02T18:07:49Z,925,925 Don Mills Express,bus,8,0,0,,,,,,1
2026-09-02T18:07:49Z,927,927 Highway 27 Express,bus,15,8,37,232.0,0.764,24.3,43.2,32.4,0
2026-09-02T18:07:49Z,929,929 Dufferin Express,bus,13,31,98,452.0,0.315,89.8,1.0,9.2,0
2026-09-02T18:07:49Z,935,935 Jane Express,bus,12,14,42,546.0,0.406,76.2,11.9,11.9,0
2026-09-02T18:07:49Z,939,939 Finch Express,bus,24,18,59,315.0,0.674,42.4,27.1,30.5,2
2026-09-02T18:07:49Z,953,953 Steeles East Express,bus,0,0,0,,,,,,0
2026-09-02T18:07:49Z,954,954 Lawrence East Express,bus,0,0,0,,,,,,1
2026-09-02T18:07:49Z,960,960 Steeles West Express,bus,17,25,78,598.0,0.558,42.3,38.5,19.2,0
2026-09-02T18:07:49Z,984,984 Sheppard West Express,bus,1,0,0,,,,,,2
2026-09-02T18:07:49Z,985,985 Sheppard East Express,bus,1,0,0,,,,,,0
2026-09-02T18:07:49Z,986,986 Scarborough Express,bus,0,0,0,,,,,,1
2026-09-02T18:07:49Z,995,995 York Mills Express,bus,8,0,0,,,,,,0
2026-09-02T18:07:49Z,996,996 Wilson Express,bus,19,19,58,548.0,0.49,63.8,22.4,13.8,1
2026-09-02T18:07:49Z,ALL,System-wide,all,1208,1783,6380,360.0,0.416,68.9,15.6,15.5,100
