ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-09-04T09:55:04Z,111,111 East Mall,bus,4,0,0,,,,,,0
2026-09-04T09:55:04Z,112,112 West Mall,bus,5,0,0,,,,,,0
2026-09-04T09:55:04Z,113,113 Danforth,bus,3,0,0,,,,,,1
2026-09-04T09:55:04Z,114,114 Queens Quay East,bus,3,0,0,,,,,,1
2026-09-04T09:55:04Z,116,116 Morningside,bus,12,59,177,480.0,0.11,99.4,0.6,0.0,1
2026-09-04T09:55:04Z,117,117 Birchmount South,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,118,118 Thistle Down,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-09-04T09:55:04Z,121,121 Esplanade-River,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,122,122 Graydon Hall,bus,2,2,6,394.0,0.213,100.0,0.0,0.0,0
2026-09-04T09:55:04Z,123,123 Sherway,bus,6,17,65,263.0,0.584,66.2,20.0,13.8,0
2026-09-04T09:55:04Z,124,124 Sunnybrook,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,125,125 Drewry,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,126,126 Christie,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,127,127 Davenport,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,129,129 McCowan North,bus,10,1,3,565.0,0.469,33.3,33.3,33.3,1
2026-09-04T09:55:04Z,130,130 Middlefield,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,131,131 Nugget,bus,5,0,0,,,,,,1
2026-09-04T09:55:04Z,132,132 Milner,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,133,133 Neilson,bus,7,0,0,,,,,,1
2026-09-04T09:55:04Z,134,134 Progress,bus,5,0,0,,,,,,0
2026-09-04T09:55:04Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,149,149 Etobicoke-Bloor,bus,1,0,0,,,,,,1
2026-09-04T09:55:04Z,151,151 Leslie North,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,154,154 Curran Hall,bus,3,0,0,,,,,,1
2026-09-04T09:55:04Z,156,156 Millwood,bus,2,0,0,,,,,,1
2026-09-04T09:55:04Z,158,158 Trethewey,bus,3,0,0,,,,,,0
2026-09-04T09:55:04Z,160,160 Bathurst North,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,161,161 Rogers Rd,bus,4,0,0,,,,,,1
2026-09-04T09:55:04Z,162,162 Lawrence-Donway,bus,1,0,0,,,,,,1
2026-09-04T09:55:04Z,164,164 Castlefield,bus,2,0,0,,,,,,1
2026-09-04T09:55:04Z,165,165 Weston Rd North,bus,16,103,343,431.0,0.495,63.6,19.5,16.9,0
2026-09-04T09:55:04Z,166,166 Toryork,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,167,167 Pharmacy North,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,168,168 Symington,bus,3,0,0,,,,,,1
2026-09-04T09:55:04Z,169,169 Huntingwood,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,171,171 Mount Dennis,bus,3,0,0,,,,,,0
2026-09-04T09:55:04Z,185,185 Sheppard Central,bus,2,0,0,,,,,,1
2026-09-04T09:55:04Z,189,189 Stockyards,bus,1,0,0,,,,,,1
2026-09-04T09:55:04Z,191,191 Underhill,bus,1,0,0,,,,,,1
2026-09-04T09:55:04Z,201,201 Bluffer's Park,bus,0,0,0,,,,,,1
2026-09-04T09:55:04Z,202,202 Cherry Beach,bus,0,0,0,,,,,,1
2026-09-04T09:55:04Z,203,203 High Park,bus,0,0,0,,,,,,1
2026-09-04T09:55:04Z,300,300 Bloor-Danforth,bus,15,29,87,182.0,0.686,42.5,28.7,28.7,3
2026-09-04T09:55:04Z,301,301 Queen,streetcar,4,0,0,,,,,,0
2026-09-04T09:55:04Z,304,304 King,streetcar,4,0,0,,,,,,1
2026-09-04T09:55:04Z,305,305 Dundas,streetcar,0,0,0,,,,,,1
2026-09-04T09:55:04Z,306,306 Carlton,streetcar,2,0,0,,,,,,0
2026-09-04T09:55:04Z,307,307 Bathurst,bus,4,2,6,428.0,0.481,50.0,16.7,33.3,1
2026-09-04T09:55:04Z,310,310 Spadina,streetcar,1,0,0,,,,,,0
2026-09-04T09:55:04Z,312,312 St Clair,streetcar,5,0,0,,,,,,0
2026-09-04T09:55:04Z,315,315 Evans-Brown's Line,bus,0,0,0,,,,,,1
2026-09-04T09:55:04Z,320,320 Yonge,bus,6,1,3,369.0,0.746,33.3,33.3,33.3,1
2026-09-04T09:55:04Z,324,324 Victoria Park,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,325,325 Don Mills,bus,1,0,0,,,,,,1
2026-09-04T09:55:04Z,329,329 Dufferin,bus,7,2,6,401.0,0.577,33.3,33.3,33.3,1
2026-09-04T09:55:04Z,334,334 Eglinton,bus,12,14,48,215.0,0.711,31.2,39.6,29.2,4
2026-09-04T09:55:04Z,335,335 Jane,bus,2,0,0,,,,,,1
2026-09-04T09:55:04Z,336,336 Finch West,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,337,337 Islington,bus,2,0,0,,,,,,1
2026-09-04T09:55:04Z,339,339 Finch East,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,340,340 Junction,bus,0,0,0,,,,,,1
2026-09-04T09:55:04Z,341,341 Keele,bus,0,0,0,,,,,,1
2026-09-04T09:55:04Z,343,343 Kennedy,bus,1,0,0,,,,,,1
2026-09-04T09:55:04Z,352,352 Lawrence West,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,353,353 Steeles,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,354,354 Lawrence East,bus,6,0,0,,,,,,2
2026-09-04T09:55:04Z,363,363 Ossington,bus,1,0,0,,,,,,2
2026-09-04T09:55:04Z,385,385 Sheppard East,bus,2,0,0,,,,,,1
2026-09-04T09:55:04Z,386,386 Scarborough,bus,1,0,0,,,,,,1
2026-09-04T09:55:04Z,395,395 York Mills,bus,3,0,0,,,,,,0
2026-09-04T09:55:04Z,396,396 Wilson,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,501,501 Queen,streetcar,17,18,63,320.0,0.642,60.3,17.5,22.2,1
2026-09-04T09:55:04Z,503,503 Kingston Rd,streetcar,6,7,21,420.0,0.363,71.4,0.0,28.6,0
2026-09-04T09:55:04Z,504,504 King,streetcar,20,49,230,300.0,0.48,64.3,17.0,18.7,1
2026-09-04T09:55:04Z,505,505 Dundas,streetcar,11,25,76,537.0,0.608,63.2,32.9,3.9,1
2026-09-04T09:55:04Z,506,506 Carlton,streetcar,22,26,87,399.0,0.549,60.9,13.8,25.3,0
2026-09-04T09:55:04Z,507,507 Long Branch,streetcar,8,8,24,454.0,0.351,91.7,0.0,8.3,0
2026-09-04T09:55:04Z,509,509 Harbourfront,streetcar,3,0,0,,,,,,0
2026-09-04T09:55:04Z,510,510 Spadina,streetcar,8,8,24,570.0,0.286,70.8,16.7,12.5,0
2026-09-04T09:55:04Z,511,511 Bathurst,streetcar,6,0,0,,,,,,1
2026-09-04T09:55:04Z,512,512 St Clair,streetcar,3,5,15,480.0,0.01,100.0,0.0,0.0,0
2026-09-04T09:55:04Z,900,900 Airport Express,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,902,902 Markham Rd Express,bus,0,0,0,,,,,,0
2026-09-04T09:55:04Z,903,903 Kennedy Stn-Scarborough Express,bus,2,0,0,,,,,,1
2026-09-04T09:55:04Z,904,904 Sheppard-Kennedy Express,bus,0,0,0,,,,,,1
2026-09-04T09:55:04Z,905,905 Eglinton East Express,bus,1,0,0,,,,,,1
2026-09-04T09:55:04Z,906,906 Airport-Humber College Express,bus,4,0,0,,,,,,0
2026-09-04T09:55:04Z,924,924 Victoria Park Express,bus,0,0,0,,,,,,0
2026-09-04T09:55:04Z,925,925 Don Mills Express,bus,0,0,0,,,,,,1
2026-09-04T09:55:04Z,927,927 Highway 27 Express,bus,10,8,30,334.0,0.313,76.7,16.7,6.7,0
2026-09-04T09:55:04Z,929,929 Dufferin Express,bus,0,0,0,,,,,,1
2026-09-04T09:55:04Z,935,935 Jane Express,bus,6,0,0,,,,,,1
2026-09-04T09:55:04Z,937,937 Islington Express,bus,1,0,0,,,,,,1
2026-09-04T09:55:04Z,939,939 Finch Express,bus,12,10,30,484.0,0.259,93.3,6.7,0.0,1
2026-09-04T09:55:04Z,952,952 Lawrence West Express,bus,0,0,0,,,,,,0
2026-09-04T09:55:04Z,953,953 Steeles East Express,bus,4,0,0,,,,,,0
2026-09-04T09:55:04Z,954,954 Lawrence East Express,bus,0,0,0,,,,,,1
2026-09-04T09:55:04Z,960,960 Steeles West Express,bus,8,39,123,418.0,0.315,82.1,11.4,6.5,0
2026-09-04T09:55:04Z,984,984 Sheppard West Express,bus,0,0,0,,,,,,2
2026-09-04T09:55:04Z,985,985 Sheppard East Express,bus,0,0,0,,,,,,0
2026-09-04T09:55:04Z,986,986 Scarborough Express,bus,0,1,3,360.0,0.59,33.3,33.3,33.3,1
2026-09-04T09:55:04Z,989,989 Weston Express,bus,0,0,0,,,,,,1
2026-09-04T09:55:04Z,995,995 York Mills Express,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,996,996 Wilson Express,bus,10,2,6,581.0,0.09,100.0,0.0,0.0,0
2026-09-04T09:55:04Z,ALL,System-wide,all,865,1405,4798,418.0,0.387,70.9,15.6,13.5,121
2026-09-04T13:58:54Z,7,7 Bathurst,bus,14,27,81,600.0,0.487,67.9,21.0,11.1,2
2026-09-04T13:58:54Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-09-04T13:58:54Z,9,9 Bellamy,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,11,11 Bayview,bus,7,0,0,,,,,,0
2026-09-04T13:58:54Z,12,12 Kingston Rd,bus,7,0,0,,,,,,1
2026-09-04T13:58:54Z,13,13 Avenue Rd,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,14,14 Glencairn,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,15,15 Evans,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,16,16 McCowan,bus,6,0,0,,,,,,0
2026-09-04T13:58:54Z,17,17 Birchmount,bus,9,36,126,232.0,0.661,46.0,26.2,27.8,0
2026-09-04T13:58:54Z,18,18 Caledonia,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,19,19 Bay,bus,2,0,0,,,,,,2
2026-09-04T13:58:54Z,20,20 Cliffside,bus,4,0,0,,,,,,1
2026-09-04T13:58:54Z,21,21 Brimley,bus,5,0,0,,,,,,1
2026-09-04T13:58:54Z,22,22 Coxwell,bus,3,1,3,600.0,0.046,100.0,0.0,0.0,0
2026-09-04T13:58:54Z,23,23 Dawes,bus,4,2,6,600.0,0.036,100.0,0.0,0.0,0
2026-09-04T13:58:54Z,24,24 Victoria Park,bus,15,43,152,320.0,0.531,52.6,25.7,21.7,0
2026-09-04T13:58:54Z,25,25 Don Mills,bus,14,34,104,453.0,0.406,68.3,16.3,15.4,1
2026-09-04T13:58:54Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-09-04T13:58:54Z,27,27 Jane South,bus,5,2,6,600.0,0.308,100.0,0.0,0.0,0
2026-09-04T13:58:54Z,28,28 Bayview South,bus,1,0,0,,,,,,0
2026-09-04T13:58:54Z,29,29 Dufferin,bus,15,70,214,480.0,0.289,99.1,0.5,0.5,0
2026-09-04T13:58:54Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-09-04T13:58:54Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,32,32 Eglinton West,bus,10,2,6,486.0,0.342,83.3,0.0,16.7,0
2026-09-04T13:58:54Z,33,33 Forest Hill,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,34,34 Eglinton,bus,11,0,0,,,,,,6
2026-09-04T13:58:54Z,35,35 Jane,bus,14,25,75,484.0,0.161,94.7,0.0,5.3,0
2026-09-04T13:58:54Z,36,36 Finch West,bus,11,41,209,360.0,0.354,85.6,11.5,2.9,0
2026-09-04T13:58:54Z,37,37 Islington,bus,11,6,18,590.0,0.239,100.0,0.0,0.0,0
2026-09-04T13:58:54Z,38,38 Highland Creek,bus,10,7,21,414.0,0.705,33.3,33.3,33.3,1
2026-09-04T13:58:54Z,39,39 Finch East,bus,14,45,141,480.0,0.448,66.0,20.6,13.5,1
2026-09-04T13:58:54Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,1
2026-09-04T13:58:54Z,41,41 Keele,bus,13,5,15,581.0,0.46,66.7,33.3,0.0,0
2026-09-04T13:58:54Z,42,42 Cummer,bus,8,0,0,,,,,,0
2026-09-04T13:58:54Z,43,43 Kennedy,bus,12,34,116,479.0,0.581,57.8,28.4,13.8,2
2026-09-04T13:58:54Z,44,44 Kipling South,bus,7,19,59,432.0,0.16,100.0,0.0,0.0,0
2026-09-04T13:58:54Z,45,45 Kipling,bus,9,7,21,469.0,0.237,100.0,0.0,0.0,0
2026-09-04T13:58:54Z,46,46 Martin Grove,bus,5,0,0,,,,,,0
2026-09-04T13:58:54Z,47,47 Lansdowne,bus,8,29,93,472.0,0.064,91.4,6.5,2.2,0
2026-09-04T13:58:54Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,49,49 Bloor West,bus,1,0,0,,,,,,0
2026-09-04T13:58:54Z,50,50 Burnhamthorpe,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,51,51 Leslie,bus,7,0,0,,,,,,1
2026-09-04T13:58:54Z,52,52 Lawrence West,bus,28,77,350,320.0,0.54,60.3,22.9,16.9,0
2026-09-04T13:58:54Z,53,53 Steeles East,bus,18,71,230,423.0,0.502,66.1,16.5,17.4,0
2026-09-04T13:58:54Z,54,54 Lawrence East,bus,23,65,224,399.0,0.284,69.6,14.7,15.6,1
2026-09-04T13:58:54Z,55,55 Warren Park,bus,1,0,0,,,,,,0
2026-09-04T13:58:54Z,57,57 Midland,bus,9,7,21,634.0,0.426,71.4,28.6,0.0,1
2026-09-04T13:58:54Z,59,59 Maple Leaf,bus,4,0,0,,,,,,0
2026-09-04T13:58:54Z,60,60 Steeles West,bus,8,7,22,434.0,0.55,50.0,22.7,27.3,0
2026-09-04T13:58:54Z,61,61 Avenue Rd North,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,62,62 Mortimer,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,63,63 Ossington,bus,16,34,164,300.0,0.068,93.9,1.2,4.9,1
2026-09-04T13:58:54Z,64,64 Main,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,65,65 Parliament,bus,4,0,0,,,,,,0
2026-09-04T13:58:54Z,66,66 Prince Edward,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,67,67 Pharmacy,bus,4,0,0,,,,,,0
2026-09-04T13:58:54Z,68,68 Warden,bus,12,20,61,554.0,0.441,63.9,27.9,8.2,0
2026-09-04T13:58:54Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,70,70 O'Connor,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,71,71 Runnymede,bus,5,1,3,58.0,1.216,0.0,66.7,33.3,0
2026-09-04T13:58:54Z,72,72 Pape,bus,12,41,123,478.0,0.278,91.9,0.0,8.1,1
2026-09-04T13:58:54Z,73,73 Royal York,bus,8,0,0,,,,,,0
2026-09-04T13:58:54Z,74,74 Mount Pleasant,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,75,75 Sherbourne,bus,7,24,72,489.0,0.096,100.0,0.0,0.0,1
2026-09-04T13:58:54Z,76,76 Royal York South,bus,6,14,42,322.0,0.361,81.0,9.5,9.5,0
2026-09-04T13:58:54Z,77,77 Swansea,bus,1,0,0,,,,,,0
2026-09-04T13:58:54Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,79,79 Scarlett Rd,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,80,80 Queensway,bus,4,0,0,,,,,,0
2026-09-04T13:58:54Z,82,82 Rosedale,bus,1,0,0,,,,,,4
2026-09-04T13:58:54Z,83,83 Jones,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,84,84 Sheppard West,bus,17,66,253,372.0,0.468,69.2,14.2,16.6,4
2026-09-04T13:58:54Z,85,85 Sheppard East,bus,13,28,87,375.0,0.485,44.8,26.4,28.7,0
2026-09-04T13:58:54Z,86,86 Scarborough,bus,11,13,40,468.0,0.273,92.5,0.0,7.5,1
2026-09-04T13:58:54Z,87,87 Cosburn,bus,6,1,5,210.0,0.459,60.0,20.0,20.0,0
2026-09-04T13:58:54Z,88,88 South Leaside,bus,3,0,0,,,,,,1
2026-09-04T13:58:54Z,89,89 Weston,bus,11,7,24,534.0,0.144,79.2,12.5,8.3,0
2026-09-04T13:58:54Z,90,90 Vaughan,bus,5,6,18,480.0,0.135,100.0,0.0,0.0,1
2026-09-04T13:58:54Z,91,91 Woodbine,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-09-04T13:58:54Z,94,94 Wellesley,bus,6,3,9,586.0,0.142,100.0,0.0,0.0,0
2026-09-04T13:58:54Z,95,95 York Mills,bus,14,23,69,399.0,0.095,85.5,0.0,14.5,0
2026-09-04T13:58:54Z,96,96 Wilson,bus,17,9,27,533.0,0.705,48.1,25.9,25.9,0
2026-09-04T13:58:54Z,97,97 Yonge,bus,8,0,0,,,,,,2
2026-09-04T13:58:54Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,99,99 Arrow Rd,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,100,100 Flemingdon Park,bus,9,36,122,444.0,0.347,73.0,15.6,11.5,1
2026-09-04T13:58:54Z,101,101 Downsview Park,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,102,102 Markham Rd,bus,18,29,92,547.0,0.303,92.4,6.5,1.1,0
2026-09-04T13:58:54Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-09-04T13:58:54Z,104,104 Faywood,bus,3,0,0,,,,,,1
2026-09-04T13:58:54Z,105,105 Dufferin North,bus,2,0,0,,,,,,1
2026-09-04T13:58:54Z,106,106 Sentinel,bus,3,0,0,,,,,,1
2026-09-04T13:58:54Z,107,107 Alness-Chesswood,bus,3,0,0,,,,,,1
2026-09-04T13:58:54Z,108,108 Driftwood,bus,11,24,80,392.0,0.622,43.8,35.0,21.2,2
2026-09-04T13:58:54Z,109,109 Ranee,bus,2,0,0,,,,,,1
2026-09-04T13:58:54Z,110,110 Islington South,bus,4,0,0,,,,,,0
2026-09-04T13:58:54Z,111,111 East Mall,bus,4,0,0,,,,,,0
2026-09-04T13:58:54Z,112,112 West Mall,bus,7,0,0,,,,,,0
2026-09-04T13:58:54Z,113,113 Danforth,bus,4,0,0,,,,,,1
2026-09-04T13:58:54Z,114,114 Queens Quay East,bus,4,0,0,,,,,,1
2026-09-04T13:58:54Z,115,115 Silver Hills,bus,1,0,0,,,,,,0
2026-09-04T13:58:54Z,116,116 Morningside,bus,15,63,197,441.0,0.26,64.5,21.3,14.2,1
2026-09-04T13:58:54Z,117,117 Birchmount South,bus,4,0,0,,,,,,0
2026-09-04T13:58:54Z,118,118 Thistle Down,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,119,119 Torbarrie,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,120,120 Calvington,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,121,121 Esplanade-River,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,122,122 Graydon Hall,bus,3,2,6,342.0,0.576,50.0,16.7,33.3,1
2026-09-04T13:58:54Z,123,123 Sherway,bus,5,1,3,399.0,0.561,66.7,0.0,33.3,0
2026-09-04T13:58:54Z,124,124 Sunnybrook,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,125,125 Drewry,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,126,126 Christie,bus,1,0,0,,,,,,0
2026-09-04T13:58:54Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,129,129 McCowan North,bus,15,10,30,228.0,0.898,26.7,46.7,26.7,1
2026-09-04T13:58:54Z,130,130 Middlefield,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,131,131 Nugget,bus,7,0,0,,,,,,1
2026-09-04T13:58:54Z,132,132 Milner,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,133,133 Neilson,bus,11,3,10,580.0,0.422,60.0,30.0,10.0,1
2026-09-04T13:58:54Z,134,134 Progress,bus,5,0,0,,,,,,0
2026-09-04T13:58:54Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,151,151 Leslie North,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,154,154 Curran Hall,bus,4,0,0,,,,,,1
2026-09-04T13:58:54Z,156,156 Millwood,bus,2,0,0,,,,,,1
2026-09-04T13:58:54Z,158,158 Trethewey,bus,4,0,0,,,,,,0
2026-09-04T13:58:54Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-09-04T13:58:54Z,161,161 Rogers Rd,bus,5,0,0,,,,,,0
2026-09-04T13:58:54Z,162,162 Lawrence-Donway,bus,2,0,0,,,,,,1
2026-09-04T13:58:54Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-09-04T13:58:54Z,165,165 Weston Rd North,bus,16,51,163,590.0,0.41,66.9,16.0,17.2,0
2026-09-04T13:58:54Z,167,167 Pharmacy North,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,168,168 Symington,bus,5,0,0,,,,,,1
2026-09-04T13:58:54Z,169,169 Huntingwood,bus,3,0,0,,,,,,0
2026-09-04T13:58:54Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,184,184 Ancaster Park,bus,0,0,0,,,,,,0
2026-09-04T13:58:54Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-09-04T13:58:54Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,201,201 Bluffer's Park,bus,1,0,0,,,,,,1
2026-09-04T13:58:54Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-09-04T13:58:54Z,203,203 High Park,bus,0,0,0,,,,,,1
2026-09-04T13:58:54Z,300,300 Bloor-Danforth,bus,0,0,0,,,,,,3
2026-09-04T13:58:54Z,304,304 King,streetcar,0,0,0,,,,,,1
2026-09-04T13:58:54Z,305,305 Dundas,streetcar,0,0,0,,,,,,1
2026-09-04T13:58:54Z,307,307 Bathurst,bus,0,0,0,,,,,,1
2026-09-04T13:58:54Z,320,320 Yonge,bus,0,0,0,,,,,,2
2026-09-04T13:58:54Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-09-04T13:58:54Z,334,334 Eglinton,bus,0,0,0,,,,,,4
2026-09-04T13:58:54Z,340,340 Junction,bus,0,0,0,,,,,,1
2026-09-04T13:58:54Z,343,343 Kennedy,bus,0,0,0,,,,,,1
2026-09-04T13:58:54Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-09-04T13:58:54Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-04T13:58:54Z,386,386 Scarborough,bus,0,0,0,,,,,,1
2026-09-04T13:58:54Z,501,501 Queen,streetcar,22,27,85,460.0,0.589,56.5,24.7,18.8,0
2026-09-04T13:58:54Z,503,503 Kingston Rd,streetcar,13,40,143,390.0,0.287,96.5,3.5,0.0,0
2026-09-04T13:58:54Z,504,504 King,streetcar,30,86,395,274.0,0.486,60.5,22.3,17.2,1
2026-09-04T13:58:54Z,505,505 Dundas,streetcar,22,69,274,339.0,0.438,65.7,16.8,17.5,1
2026-09-04T13:58:54Z,506,506 Carlton,streetcar,25,26,93,300.0,0.632,45.2,30.1,24.7,0
2026-09-04T13:58:54Z,507,507 Long Branch,streetcar,10,32,101,480.0,0.207,87.1,5.9,6.9,0
2026-09-04T13:58:54Z,509,509 Harbourfront,streetcar,7,10,30,540.0,0.08,100.0,0.0,0.0,0
2026-09-04T13:58:54Z,510,510 Spadina,streetcar,13,28,117,281.0,0.423,66.7,17.1,16.2,1
2026-09-04T13:58:54Z,511,511 Bathurst,streetcar,12,33,145,318.0,0.351,82.1,6.9,11.0,1
2026-09-04T13:58:54Z,512,512 St Clair,streetcar,13,52,190,360.0,0.353,78.4,13.2,8.4,0
2026-09-04T13:58:54Z,600,600,unknown,5,0,0,,,,,,0
2026-09-04T13:58:54Z,900,900 Airport Express,bus,5,0,0,,,,,,0
2026-09-04T13:58:54Z,902,902 Markham Rd Express,bus,8,0,0,,,,,,0
2026-09-04T13:58:54Z,903,903 Kennedy Stn-Scarborough Express,bus,6,0,0,,,,,,1
2026-09-04T13:58:54Z,904,904 Sheppard-Kennedy Express,bus,9,2,6,609.0,0.28,83.3,16.7,0.0,1
2026-09-04T13:58:54Z,905,905 Eglinton East Express,bus,7,1,3,549.0,0.057,100.0,0.0,0.0,1
2026-09-04T13:58:54Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-09-04T13:58:54Z,925,925 Don Mills Express,bus,8,0,0,,,,,,1
2026-09-04T13:58:54Z,927,927 Highway 27 Express,bus,13,12,37,438.0,0.372,81.1,2.7,16.2,0
2026-09-04T13:58:54Z,929,929 Dufferin Express,bus,17,40,159,324.0,0.533,51.6,26.4,22.0,0
2026-09-04T13:58:54Z,935,935 Jane Express,bus,12,16,53,389.0,0.385,64.2,15.1,20.8,0
2026-09-04T13:58:54Z,937,937 Islington Express,bus,2,0,0,,,,,,0
2026-09-04T13:58:54Z,939,939 Finch Express,bus,19,15,46,456.0,0.538,56.5,23.9,19.6,2
2026-09-04T13:58:54Z,952,952 Lawrence West Express,bus,4,0,0,,,,,,0
2026-09-04T13:58:54Z,954,954 Lawrence East Express,bus,0,0,0,,,,,,1
2026-09-04T13:58:54Z,960,960 Steeles West Express,bus,14,27,81,451.0,0.176,81.5,12.3,6.2,0
2026-09-04T13:58:54Z,984,984 Sheppard West Express,bus,1,0,0,,,,,,2
2026-09-04T13:58:54Z,986,986 Scarborough Express,bus,0,0,0,,,,,,1
2026-09-04T13:58:54Z,989,989 Weston Express,bus,1,0,0,,,,,,0
2026-09-04T13:58:54Z,995,995 York Mills Express,bus,8,0,0,,,,,,0
2026-09-04T13:58:54Z,996,996 Wilson Express,bus,19,15,48,212.0,1.017,18.8,50.0,31.2,0
2026-09-04T13:58:54Z,ALL,System-wide,all,1185,1702,6019,389.0,0.389,70.9,15.8,13.3,96
2026-09-04T17:31:42Z,7,7 Bathurst,bus,16,58,203,185.0,0.602,32.0,37.4,30.5,1
2026-09-04T17:31:42Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-09-04T17:31:42Z,9,9 Bellamy,bus,3,0,0,,,,,,0
2026-09-04T17:31:42Z,11,11 Bayview,bus,6,0,0,,,,,,1
2026-09-04T17:31:42Z,12,12 Kingston Rd,bus,7,0,0,,,,,,1
